Exp,DaysExp,FX_Fwd,dom_r,FX_Spot,Bid_ATM,Ask_ATM,Bid_25D_C,Ask_25D_C,Bid_25D_P,Ask_25D_P,Bid_10D_C,Ask_10D_C,Bid_10D_P,Ask_10D_P
3m,96,1.1287,0.024191097,1.11965,5.405,5.665,5.442,5.768,5.682,6.008,5.574,6.166,6.004,6.596
6m,187,1.13719,0.02386401,,5.76,5.99,5.832,6.121,6.084,6.373,6.099,6.624,6.562,7.086
1y,369,1.1541215,0.023079659,,6.205,6.435,6.301,6.589,6.596,6.884,6.676,7.199,7.206,7.729
2y,733,1.185146,0.021676466,,6.715,7.045,6.81,7.225,7.1,7.515,7.173,7.924,7.701,8.452
5y,1829,1.2722515,0.021019383,,7.76,8.11,7.872,8.311,8.194,8.633,8.374,9.171,8.969,9.766
